sample_id,sample_date,chemical,chem_conc,rolling_avg
Q1,1989-08-29,nh4_n,NA,NA
Q1,1989-08-29,no3_n,36,84
Q1,1989-09-05,k,0.87,1.0245454545454546
Q1,1989-09-05,mg,2.96,2.648
Q1,1989-09-05,ca,4.75,3.9739999999999998
Q1,1989-09-05,nh4_n,NA,NA
Q1,1989-09-05,no3_n,22,75.66666666666667
Q1,1989-09-12,k,0.91,1.0172727272727273
Q1,1989-09-12,mg,2.94,2.636
Q1,1989-09-12,ca,4.22,3.944
Q1,1989-09-12,nh4_n,NA,NA
Q1,1989-09-12,no3_n,NA,75.33333333333333
Q1,1989-09-20,k,NA,1.0227272727272727
Q1,1989-09-20,mg,NA,2.6189999999999998
Q1,1989-09-20,ca,NA,3.939
Q1,1989-09-20,nh4_n,NA,NA
Q1,1989-09-20,no3_n,NA,71.4
Q1,1989-09-22,k,0.99,1.0227272727272727
Q1,1989-09-22,mg,2.48,2.6189999999999998
Q1,1989-09-22,ca,3.88,3.939
Q1,1989-09-22,nh4_n,NA,NA
Q1,1989-09-22,no3_n,10,71.4
Q1,1989-09-26,k,1.27,1.049090909090909
Q1,1989-09-26,mg,2.63,2.781
Q1,1989-09-26,ca,3.93,4.265
Q1,1989-09-26,nh4_n,NA,NA
Q1,1989-09-26,no3_n,NA,81.6
Q1,1989-09-26,k,1.22,1.049090909090909
Q1,1989-09-26,mg,2.57,2.781
Q1,1989-09-26,ca,3.9,4.265
Q1,1989-09-26,nh4_n,NA,NA
Q1,1989-09-26,no3_n,NA,81.6
Q1,1989-10-03,k,0.98,1.079090909090909
Q1,1989-10-03,mg,2.83,2.912
Q1,1989-10-03,ca,4.24,4.227
Q1,1989-10-03,nh4_n,NA,NA
Q1,1989-10-03,no3_n,NA,142
Q1,1989-10-05,k,1.26,1.079090909090909
Q1,1989-10-05,mg,NA,2.912
Q1,1989-10-05,ca,NA,4.227
Q1,1989-10-05,nh4_n,NA,NA
Q1,1989-10-05,no3_n,NA,142
Q1,1989-10-10,k,0.91,1.2741666666666667
Q1,1989-10-10,mg,2.87,2.9445454545454544
Q1,1989-10-10,ca,4.31,4.182727272727273
Q1,1989-10-10,nh4_n,NA,NA
Q1,1989-10-10,no3_n,89,412.1666666666667
Q1,1989-10-17,k,1.04,1.3091666666666666
Q1,1989-10-17,mg,2.92,2.961818181818182
Q1,1989-10-17,ca,4.42,4.1909090909090905
Q1,1989-10-17,nh4_n,NA,NA
Q1,1989-10-17,no3_n,NA,394.85714285714283
Q1,1989-10-24,k,1.19,1.3208333333333333
Q1,1989-10-24,mg,2.95,3.0154545454545456
Q1,1989-10-24,ca,4.48,4.2290909090909095
Q1,1989-10-24,nh4_n,NA,NA
Q1,1989-10-24,no3_n,251,415.7142857142857
Q1,1989-10-31,k,1.23,1.299090909090909
Q1,1989-10-31,mg,3.97,3.116
Q1,1989-10-31,ca,4.14,4.421
Q1,1989-10-31,nh4_n,NA,NA
Q1,1989-10-31,no3_n,338,386.875
Q1,1989-11-07,k,1.66,1.287
Q1,1989-11-07,mg,3.13,3.152
Q1,1989-11-07,ca,4.25,4.566
Q1,1989-11-07,nh4_n,NA,NA
Q1,1989-11-07,no3_n,420,360.22222222222223
Q1,1989-11-08,k,2.63,1.287
Q1,1989-11-08,mg,3.1,3.152
Q1,1989-11-08,ca,4.24,4.566
Q1,1989-11-08,nh4_n,NA,NA
Q1,1989-11-08,no3_n,1365,360.22222222222223
Q1,1989-11-14,k,1.33,1.279
Q1,1989-11-14,mg,3.13,3.194
Q1,1989-11-14,ca,4.31,4.726
Q1,1989-11-14,nh4_n,NA,NA
Q1,1989-11-14,no3_n,291,368.55555555555554
Q1,1989-11-21,k,1.13,1.255
Q1,1989-11-21,mg,3.07,3.226
Q1,1989-11-21,ca,4.3,4.888
Q1,1989-11-21,nh4_n,NA,NA
Q1,1989-11-21,no3_n,156,346.5
Q1,1989-11-28,k,0.93,1.232
Q1,1989-11-28,mg,3.19,3.237
Q1,1989-11-28,ca,5.52,5.118
Q1,1989-11-28,nh4_n,NA,NA
Q1,1989-11-28,no3_n,185,324.1
Q1,1989-12-05,k,0.82,1.407
Q1,1989-12-05,mg,3.19,3.159
Q1,1989-12-05,ca,5.69,5.219
Q1,1989-12-05,nh4_n,NA,NA
Q1,1989-12-05,no3_n,147,322.55555555555554
Q1,1989-12-12,k,0.83,1.1922222222222223
Q1,1989-12-12,mg,3.29,3.1822222222222223
Q1,1989-12-12,ca,5.91,5.511111111111111
Q1,1989-12-12,nh4_n,NA,NA
Q1,1989-12-12,no3_n,164,144.5
Q1,1989-12-19,k,0.8,1.1555555555555554
Q1,1989-12-19,mg,3.24,3.2088888888888887
Q1,1989-12-19,ca,6.04,5.713333333333334
Q1,1989-12-19,nh4_n,NA,NA
Q1,1989-12-19,no3_n,148,117.25
Q1,1989-12-26,k,0.96,1.1466666666666667
Q1,1989-12-26,mg,3.06,3.2266666666666666
Q1,1989-12-26,ca,6.78,5.8566666666666665
Q1,1989-12-26,nh4_n,NA,NA
Q1,1989-12-26,no3_n,27,99
Q1,1990-01-02,k,2.98,1.1566666666666667
Q1,1990-01-02,mg,3.19,3.2355555555555555
Q1,1990-01-02,ca,5.15,5.911111111111111
Q1,1990-01-02,nh4_n,NA,NA
Q1,1990-01-02,no3_n,NA,78
Q1,1990-01-09,k,0.95,1.1733333333333333
Q1,1990-01-09,mg,3.28,3.238888888888889
Q1,1990-01-09,ca,5.9,5.947777777777778
Q1,1990-01-09,nh4_n,NA,NA
Q1,1990-01-09,no3_n,38,79.125
Q1,1990-01-16,k,1,1.201111111111111
Q1,1990-01-16,mg,3.37,3.261111111111111
Q1,1990-01-16,ca,6.13,5.958888888888889
Q1,1990-01-16,nh4_n,NA,NA
Q1,1990-01-16,no3_n,73,85.125
Q1,1990-01-23,k,1.05,1.2466666666666666
Q1,1990-01-23,mg,3.23,3.278888888888889
Q1,1990-01-23,ca,5.59,5.937777777777778
Q1,1990-01-23,nh4_n,NA,NA
Q1,1990-01-23,no3_n,10,100
Q1,1990-01-30,k,1.02,1.268888888888889
Q1,1990-01-30,mg,3.27,3.3233333333333333
Q1,1990-01-30,ca,6.01,5.847777777777778
Q1,1990-01-30,nh4_n,NA,NA
Q1,1990-01-30,no3_n,17,118
Q1,1990-02-06,k,0.97,1.0422222222222222
Q1,1990-02-06,mg,3.22,3.3555555555555556
Q1,1990-02-06,ca,6.02,5.952222222222222
Q1,1990-02-06,nh4_n,NA,NA
Q1,1990-02-06,no3_n,156,118.11111111111111
Q1,1990-02-13,k,1.08,1.1866666666666668
Q1,1990-02-13,mg,3.49,3.1933333333333334
Q1,1990-02-13,ca,6.01,5.635555555555555
Q1,1990-02-13,nh4_n,NA,NA
Q1,1990-02-13,no3_n,212,128.125
Q1,1990-02-20,k,1.21,1.218888888888889
Q1,1990-02-20,mg,3.4,3.18
Q1,1990-02-20,ca,5.85,5.5744444444444445
Q1,1990-02-20,nh4_n,NA,NA
Q1,1990-02-20,no3_n,267,180.25
Q1,1990-02-27,k,1.16,1.2344444444444445
Q1,1990-02-27,mg,3.46,3.1666666666666665
Q1,1990-02-27,ca,5.97,5.546666666666667
Q1,1990-02-27,nh4_n,NA,NA
Q1,1990-02-27,no3_n,171,211.375
Q1,1990-03-06,k,0.94,1.2355555555555555
Q1,1990-03-06,mg,3.48,3.1655555555555557
Q1,1990-03-06,ca,6.09,5.4944444444444445
Q1,1990-03-06,nh4_n,NA,NA
Q1,1990-03-06,no3_n,119,239.14285714285714
Q1,1990-03-13,k,2.25,1.2333333333333334
Q1,1990-03-13,mg,1.82,3.1844444444444444
Q1,1990-03-13,ca,3.05,5.475555555555555
Q1,1990-03-13,nh4_n,NA,NA
Q1,1990-03-13,no3_n,NA,218
Q1,1990-03-20,k,1.29,1.2177777777777778
Q1,1990-03-20,mg,3.25,3.1622222222222223
Q1,1990-03-20,ca,5.58,5.453333333333333
Q1,1990-03-20,nh4_n,NA,NA
Q1,1990-03-20,no3_n,490,193.71428571428572
Q1,1990-03-27,k,1.19,1.4092307692307693
Q1,1990-03-27,mg,3.11,2.5276923076923077
Q1,1990-03-27,ca,5.34,4.291538461538462
Q1,1990-03-27,nh4_n,NA,NA
Q1,1990-03-27,no3_n,259,478.6363636363636
Q1,1990-04-03,k,1.03,1.4038461538461537
Q1,1990-04-03,mg,3.26,2.5215384615384617
Q1,1990-04-03,ca,5.54,4.291538461538462
Q1,1990-04-03,nh4_n,NA,NA
Q1,1990-04-03,no3_n,NA,480.6363636363636
Q1,1990-04-10,k,0.95,1.4492857142857143
Q1,1990-04-10,mg,3.39,2.4335714285714287
Q1,1990-04-10,ca,5.85,4.1207142857142856
Q1,1990-04-10,nh4_n,NA,NA
Q1,1990-04-10,no3_n,8,507.8333333333333
Q1,1990-04-17,k,0.94,1.3699999999999999
Q1,1990-04-17,mg,3.29,2.5285714285714285
Q1,1990-04-17,ca,5.81,4.29
Q1,1990-04-17,nh4_n,NA,NA
Q1,1990-04-17,no3_n,42,484.46153846153845
Q1,1990-04-24,k,0.97,1.3592857142857142
Q1,1990-04-24,mg,3.35,2.5364285714285715
Q1,1990-04-24,ca,5.96,4.308571428571429
Q1,1990-04-24,nh4_n,NA,NA
Q1,1990-04-24,no3_n,53,459.3076923076923
Q1,1990-04-25,k,1.71,1.3592857142857142
Q1,1990-04-25,mg,0.49,2.5364285714285715
Q1,1990-04-25,ca,0.66,4.308571428571429
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,999,459.3076923076923
Q1,1990-04-25,k,2.1,1.3592857142857142
Q1,1990-04-25,mg,0.65,2.5364285714285715
Q1,1990-04-25,ca,0.88,4.308571428571429
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,1468,459.3076923076923
Q1,1990-04-25,k,2.3,1.3592857142857142
Q1,1990-04-25,mg,0.59,2.5364285714285715
Q1,1990-04-25,ca,0.83,4.308571428571429
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,1413,459.3076923076923
Q1,1990-04-26,k,1.49,1.3592857142857142
Q1,1990-04-26,mg,2.72,2.5364285714285715
Q1,1990-04-26,ca,4.23,4.308571428571429
Q1,1990-04-26,nh4_n,NA,NA
Q1,1990-04-26,no3_n,243,459.3076923076923
Q1,1990-05-01,k,1.09,1.3628571428571428
Q1,1990-05-01,mg,3.38,2.5492857142857144
Q1,1990-05-01,ca,5.97,4.312857142857143
Q1,1990-05-01,nh4_n,NA,NA
Q1,1990-05-01,no3_n,193,450.3076923076923
Q1,1990-05-08,k,1.15,1.372142857142857
Q1,1990-05-08,mg,3.24,2.5364285714285715
Q1,1990-05-08,ca,5.48,4.292142857142857
Q1,1990-05-08,nh4_n,NA,NA
Q1,1990-05-08,no3_n,189,418.85714285714283
Q1,1990-05-10,k,1.83,1.372142857142857
Q1,1990-05-10,mg,1.53,2.5364285714285715
Q1,1990-05-10,ca,2.51,4.292142857142857
Q1,1990-05-10,nh4_n,NA,NA
Q1,1990-05-10,no3_n,737,418.85714285714283
Q1,1990-05-15,k,1.14,1.3892857142857142
Q1,1990-05-15,mg,3.15,2.5235714285714286
Q1,1990-05-15,ca,5.42,4.285
Q1,1990-05-15,nh4_n,NA,NA
Q1,1990-05-15,no3_n,204,429.2857142857143
Q1,1990-05-22,k,1.14,1.4107142857142856
Q1,1990-05-22,mg,3.36,2.5342857142857143
Q1,1990-05-22,ca,5.84,4.267142857142857
Q1,1990-05-22,nh4_n,NA,NA
Q1,1990-05-22,no3_n,163,438.42857142857144
Q1,1990-05-29,k,1.24,1.2469999999999999
Q1,1990-05-29,mg,3.29,3.077
Q1,1990-05-29,ca,5.4,5.225
Q1,1990-05-29,nh4_n,NA,NA
Q1,1990-05-29,no3_n,142,216.5
Q1,1990-06-05,k,1.16,1.238
Q1,1990-06-05,mg,3.08,3.11
Q1,1990-06-05,ca,5.25,5.267
Q1,1990-06-05,nh4_n,NA,NA
Q1,1990-06-05,no3_n,10,208.1
Q1,1990-06-12,k,1.19,1.1588888888888889
Q1,1990-06-12,mg,3.21,3.3133333333333335
Q1,1990-06-12,ca,5.75,5.624444444444444
Q1,1990-06-12,nh4_n,NA,NA
Q1,1990-06-12,no3_n,154,141.55555555555554
Q1,1990-06-19,k,1.24,1.1355555555555554
Q1,1990-06-19,mg,3.44,3.3566666666666665
Q1,1990-06-19,ca,5.56,5.708888888888889
Q1,1990-06-19,nh4_n,NA,NA
Q1,1990-06-19,no3_n,170,127.44444444444444
Q1,1990-06-26,k,1.29,1.1977777777777778
Q1,1990-06-26,mg,3.09,3.1966666666666668
Q1,1990-06-26,ca,5.07,5.407777777777778
Q1,1990-06-26,nh4_n,NA,NA
Q1,1990-06-26,no3_n,203,158.77777777777777
Q1,1990-07-03,k,1,1.1555555555555554
Q1,1990-07-03,mg,3.71,3.2333333333333334
Q1,1990-07-03,ca,6.39,5.4944444444444445
Q1,1990-07-03,nh4_n,NA,NA
Q1,1990-07-03,no3_n,109,143.77777777777777
Q1,1990-07-10,k,1.03,1.1255555555555556
Q1,1990-07-10,mg,3.49,3.296666666666667
Q1,1990-07-10,ca,5.94,5.62
Q1,1990-07-10,nh4_n,NA,NA
Q1,1990-07-10,no3_n,119,148.11111111111111
Q1,1990-07-17,k,0.93,1.1366666666666667
Q1,1990-07-17,mg,3.54,3.2688888888888887
Q1,1990-07-17,ca,6.18,5.5088888888888885
Q1,1990-07-17,nh4_n,NA,NA
Q1,1990-07-17,no3_n,77,158.77777777777777
Q1,1990-07-24,k,1.7,1.0944444444444446
Q1,1990-07-24,mg,1.92,3.2688888888888887
Q1,1990-07-24,ca,3.13,5.572222222222222
Q1,1990-07-24,nh4_n,NA,NA
Q1,1990-07-24,no3_n,445,149.88888888888889
Q1,1990-07-31,k,0.86,1.0377777777777777
Q1,1990-07-31,mg,3.62,3.3155555555555556
Q1,1990-07-31,ca,6.18,5.68
Q1,1990-07-31,nh4_n,NA,NA
Q1,1990-07-31,no3_n,7,128.44444444444446
Q1,1990-08-07,k,0.89,1.0133333333333334
Q1,1990-08-07,mg,3.65,3.2533333333333334
Q1,1990-08-07,ca,6.38,5.6433333333333335
Q1,1990-08-07,nh4_n,NA,NA
Q1,1990-08-07,no3_n,49,117.44444444444444
Q1,1990-08-14,k,1.29,0.9833333333333334
Q1,1990-08-14,mg,2.96,3.2511111111111113
Q1,1990-08-14,ca,4.75,5.664444444444444
Q1,1990-08-14,nh4_n,NA,NA
Q1,1990-08-14,no3_n,250,117.25
Q1,1990-08-21,k,0.86,0.9677777777777777
Q1,1990-08-21,mg,3.44,3.2311111111111113
Q1,1990-08-21,ca,6.13,5.631111111111111
Q1,1990-08-21,nh4_n,NA,NA
Q1,1990-08-21,no3_n,90,123
Q1,1990-08-28,k,0.78,0.8688888888888889
Q1,1990-08-28,mg,3.51,3.3877777777777776
Q1,1990-08-28,ca,6.04,5.973333333333334
Q1,1990-08-28,nh4_n,NA,NA
Q1,1990-08-28,no3_n,10,69.33333333333333
Q1,1990-09-04,k,0.78,0.8844444444444445
Q1,1990-09-04,mg,3.15,3.2688888888888887
Q1,1990-09-04,ca,6.06,5.841111111111111
Q1,1990-09-04,nh4_n,NA,NA
Q1,1990-09-04,no3_n,10,80.83333333333333
Q1,1990-09-11,k,0.76,0.8944444444444445
Q1,1990-09-11,mg,3.47,3.2055555555555557
Q1,1990-09-11,ca,6.13,5.76
Q1,1990-09-11,nh4_n,NA,NA
Q1,1990-09-11,no3_n,NA,80.66666666666667
Q1,1990-09-18,k,0.79,0.8477777777777777
Q1,1990-09-18,mg,3.36,3.2644444444444445
Q1,1990-09-18,ca,5.88,5.848888888888889
Q1,1990-09-18,nh4_n,NA,NA
Q1,1990-09-18,no3_n,NA,40.5
Q1,1990-09-25,k,0.81,0.8577777777777778
Q1,1990-09-25,mg,3.33,3.2333333333333334
Q1,1990-09-25,ca,6.21,5.7444444444444445
Q1,1990-09-25,nh4_n,NA,NA
Q1,1990-09-25,no3_n,NA,36.666666666666664
Q1,1990-10-02,k,1,0.9033333333333333
Q1,1990-10-02,mg,2.55,3.0211111111111113
Q1,1990-10-02,ca,4.99,5.366666666666667
Q1,1990-10-02,nh4_n,NA,NA
Q1,1990-10-02,no3_n,76,56.666666666666664
Q1,1990-10-09,k,0.98,0.9322222222222222
Q1,1990-10-09,mg,3.08,2.997777777777778
Q1,1990-10-09,ca,5.65,5.207777777777778
Q1,1990-10-09,nh4_n,NA,NA
Q1,1990-10-09,no3_n,48,97.83333333333333
Q1,1990-10-16,k,0.87,0.9555555555555556
Q1,1990-10-16,mg,3.49,2.9755555555555557
Q1,1990-10-16,ca,5.55,5.087777777777778
Q1,1990-10-16,nh4_n,NA,NA
Q1,1990-10-16,no3_n,9,100
Q1,1990-10-23,k,0.95,0.9622222222222222
Q1,1990-10-23,mg,3.16,2.971111111111111
Q1,1990-10-23,ca,5.19,4.993333333333333
Q1,1990-10-23,nh4_n,NA,NA
Q1,1990-10-23,no3_n,67,96.875
Q1,1990-10-30,k,1.19,0.9777777777777777
Q1,1990-10-30,mg,1.6,2.9344444444444444
Q1,1990-10-30,ca,2.64,4.825555555555556
Q1,1990-10-30,nh4_n,NA,NA
Q1,1990-10-30,no3_n,130,101.88888888888889
Q1,1990-11-06,k,1.04,1.007
Q1,1990-11-06,mg,2.94,2.832
Q1,1990-11-06,ca,4.63,4.603
Q1,1990-11-06,nh4_n,NA,NA
Q1,1990-11-06,no3_n,257,108.5
Q1,1990-11-13,k,0.97,1.0918181818181818
Q1,1990-11-13,mg,3.27,2.74
Q1,1990-11-13,ca,5.05,4.449090909090909
Q1,1990-11-13,nh4_n,NA,NA
Q1,1990-11-13,no3_n,113,122.18181818181819
Q1,1990-11-20,k,0.85,1.0754545454545454
Q1,1990-11-20,mg,3.32,2.7172727272727273
Q1,1990-11-20,ca,5.03,4.457272727272727
Q1,1990-11-20,nh4_n,NA,NA
Q1,1990-11-20,no3_n,75,129.27272727272728
Q1,1990-11-27,k,0.95,1.0672727272727274
Q1,1990-11-27,mg,3,2.7254545454545456
Q1,1990-11-27,ca,4.7,4.499090909090909
Q1,1990-11-27,nh4_n,NA,NA
Q1,1990-11-27,no3_n,142,134.1818181818182
Q1,1990-12-04,k,1.31,1.0709090909090908
Q1,1990-12-04,mg,1.57,2.7954545454545454
Q1,1990-12-04,ca,2.65,4.619090909090909
Q1,1990-12-04,nh4_n,NA,NA
Q1,1990-12-04,no3_n,236,143.54545454545453
Q1,1990-12-04,k,0.96,1.0709090909090908
Q1,1990-12-04,mg,2.89,2.7954545454545454
Q1,1990-12-04,ca,4.94,4.619090909090909
Q1,1990-12-04,nh4_n,NA,NA
Q1,1990-12-04,no3_n,8,143.54545454545453
Q1,1990-12-11,k,0.78,1.0736363636363637
Q1,1990-12-11,mg,3.25,2.7827272727272727
Q1,1990-12-11,ca,5.69,4.642727272727273
Q1,1990-12-11,nh4_n,NA,NA
Q1,1990-12-11,no3_n,7,132.0909090909091
Q1,1990-12-14,k,2.14,1.0736363636363637
Q1,1990-12-14,mg,1.65,2.7827272727272727
Q1,1990-12-14,ca,2.87,4.642727272727273
Q1,1990-12-14,nh4_n,NA,NA
Q1,1990-12-14,no3_n,300,132.0909090909091
Q1,1990-12-18,k,0.69,1.0572727272727274
Q1,1990-12-18,mg,3.24,2.8172727272727274
Q1,1990-12-18,ca,5.64,4.8
Q1,1990-12-18,nh4_n,NA,NA
Q1,1990-12-18,no3_n,87,134
Q1,1990-12-25,k,0.86,1.040909090909091
Q1,1990-12-25,mg,3.25,2.820909090909091
Q1,1990-12-25,ca,5.65,4.88
Q1,1990-12-25,nh4_n,NA,NA
Q1,1990-12-25,no3_n,121,144.1
Q1,1990-12-31,k,1.23,1.0245454545454546
Q1,1990-12-31,mg,2.37,2.848181818181818
Q1,1990-12-31,ca,3.96,5.014545454545455
Q1,1990-12-31,nh4_n,NA,NA
Q1,1990-12-31,no3_n,233,148.7
Q1,1991-01-08,k,1.07,0.983
Q1,1991-01-08,mg,2.8,2.988
Q1,1991-01-08,ca,4.89,5.297
Q1,1991-01-08,nh4_n,NA,NA
Q1,1991-01-08,no3_n,131,155.375
Q1,1991-01-15,k,0.79,0.8566666666666667
Q1,1991-01-15,mg,3.65,3.172222222222222
Q1,1991-01-15,ca,6.78,5.644444444444445
Q1,1991-01-15,nh4_n,NA,NA
Q1,1991-01-15,no3_n,NA,137.71428571428572
Q1,1991-01-22,k,0.67,0.9044444444444445
Q1,1991-01-22,mg,3.36,3.08
Q1,1991-01-22,ca,5.91,5.492222222222222
Q1,1991-01-22,nh4_n,NA,NA
Q1,1991-01-22,no3_n,176,127.14285714285714
Q1,1991-01-29,k,0.77,0.9044444444444445
Q1,1991-01-29,mg,3.3,3.092222222222222
Q1,1991-01-29,ca,6.18,5.461111111111111
Q1,1991-01-29,nh4_n,NA,NA
Q1,1991-01-29,no3_n,188,122.57142857142857
Q1,1991-02-05,k,0.83,0.8455555555555556
Q1,1991-02-05,mg,3.01,3.19
Q1,1991-02-05,ca,5.4,5.683333333333334
Q1,1991-02-05,nh4_n,NA,NA
Q1,1991-02-05,no3_n,NA,99.85714285714286
Q1,1991-02-12,k,0.8,0.8144444444444444
Q1,1991-02-12,mg,3.57,3.223333333333333
Q1,1991-02-12,ca,6.39,5.7844444444444445
Q1,1991-02-12,nh4_n,NA,NA
Q1,1991-02-12,no3_n,28,87.85714285714286
Q1,1991-02-19,k,1.12,0.8166666666666667
Q1,1991-02-19,mg,2.41,3.178888888888889
Q1,1991-02-19,ca,4.27,5.708888888888889
Q1,1991-02-19,nh4_n,NA,NA
Q1,1991-02-19,no3_n,13,96.625
Q1,1991-02-26,k,0.86,0.8211111111111111
Q1,1991-02-26,mg,3.36,3.15
Q1,1991-02-26,ca,5.37,5.701111111111111
Q1,1991-02-26,nh4_n,NA,NA
Q1,1991-02-26,no3_n,89,88.75
Q1,1991-03-05,k,0.7,0.8188888888888889
Q1,1991-03-05,mg,3.25,3.1466666666666665
Q1,1991-03-05,ca,5.96,5.68
Q1,1991-03-05,nh4_n,NA,NA
Q1,1991-03-05,no3_n,74,75
Q1,1991-03-12,k,0.79,0.8122222222222223
Q1,1991-03-12,mg,3.1,3.16
Q1,1991-03-12,ca,5.8,5.701111111111111
Q1,1991-03-12,nh4_n,NA,NA
Q1,1991-03-12,no3_n,47,70.66666666666667
Q1,1991-03-19,k,0.81,0.8233333333333334
Q1,1991-03-19,mg,3.25,3.097777777777778
Q1,1991-03-19,ca,6.1,5.5744444444444445
Q1,1991-03-19,nh4_n,NA,NA
Q1,1991-03-19,no3_n,158,70.11111111111111
Q1,1991-03-22,k,NA,0.8233333333333334
Q1,1991-03-22,mg,NA,3.097777777777778
Q1,1991-03-22,ca,NA,5.5744444444444445
Q1,1991-03-22,nh4_n,NA,NA
Q1,1991-03-22,no3_n,NA,70.11111111111111
Q1,1991-03-26,k,0.71,0.8022222222222223
Q1,1991-03-26,mg,3.1,3.178888888888889
Q1,1991-03-26,ca,5.84,5.7122222222222225
Q1,1991-03-26,nh4_n,NA,NA
Q1,1991-03-26,no3_n,113,70.77777777777777
Q1,1991-04-02,k,0.75,0.7933333333333333
Q1,1991-04-02,mg,3.27,3.0188888888888887
Q1,1991-04-02,ca,5.99,5.463333333333333
Q1,1991-04-02,nh4_n,NA,NA
Q1,1991-04-02,no3_n,78,64.33333333333333
Q1,1991-04-09,k,0.77,0.8144444444444444
Q1,1991-04-09,mg,3.13,2.991111111111111
Q1,1991-04-09,ca,5.59,5.4255555555555555
Q1,1991-04-09,nh4_n,NA,NA
Q1,1991-04-09,no3_n,36,63.888888888888886
Q1,1991-04-15,k,0.9,0.8333333333333334
Q1,1991-04-15,mg,3.01,2.9811111111111113
Q1,1991-04-15,ca,5.25,5.421111111111111
Q1,1991-04-15,nh4_n,NA,NA
Q1,1991-04-15,no3_n,23,59.77777777777778
Q1,1991-04-23,k,0.93,0.8422222222222222
Q1,1991-04-23,mg,3.14,2.9633333333333334
Q1,1991-04-23,ca,5.51,5.343333333333334
Q1,1991-04-23,nh4_n,NA,NA
Q1,1991-04-23,no3_n,19,43.333333333333336
Q1,1991-04-30,k,0.78,0.868
Q1,1991-04-30,mg,1.92,2.9739999999999998
Q1,1991-04-30,ca,3.13,5.272
Q1,1991-04-30,nh4_n,NA,NA
Q1,1991-04-30,no3_n,31,33.22222222222222
Q1,1991-05-07,k,0.89,0.885
Q1,1991-05-07,mg,3,2.953
Q1,1991-05-07,ca,5.62,5.199
Q1,1991-05-07,nh4_n,NA,NA
Q1,1991-05-07,no3_n,70,39.666666666666664
Q1,1991-05-14,k,0.96,0.923
Q1,1991-05-14,mg,3.01,2.9539999999999997
Q1,1991-05-14,ca,5.76,5.176
Q1,1991-05-14,nh4_n,NA,NA
Q1,1991-05-14,no3_n,10,43.77777777777778
Q1,1991-05-21,k,0.89,0.92
Q1,1991-05-21,mg,3.09,2.9539999999999997
Q1,1991-05-21,ca,5.4,5.187
Q1,1991-05-21,nh4_n,NA,NA
Q1,1991-05-21,no3_n,10,47.333333333333336
Q1,1991-05-28,k,0.89,0.919
Q1,1991-05-28,mg,3.11,2.948
Q1,1991-05-28,ca,5.26,5.15
Q1,1991-05-28,nh4_n,NA,NA
Q1,1991-05-28,no3_n,22,50.875
Q1,1991-05-31,k,0.92,0.919
Q1,1991-05-31,mg,3.06,2.948
Q1,1991-05-31,ca,5.21,5.15
Q1,1991-05-31,nh4_n,NA,NA
Q1,1991-05-31,no3_n,NA,50.875
Q1,1991-06-01,k,NA,0.958
Q1,1991-06-01,mg,NA,3.065
Q1,1991-06-01,ca,NA,5.338
Q1,1991-06-01,nh4_n,NA,NA
Q1,1991-06-01,no3_n,NA,54.875
Q1,1991-06-04,k,0.92,0.958
Q1,1991-06-04,mg,3.06,3.065
Q1,1991-06-04,ca,5.26,5.338
Q1,1991-06-04,nh4_n,NA,NA
Q1,1991-06-04,no3_n,136,54.875
Q1,1991-06-11,k,1.15,0.958
Q1,1991-06-11,mg,3.14,3.0469999999999997
Q1,1991-06-11,ca,5.36,5.304
Q1,1991-06-11,nh4_n,NA,NA
Q1,1991-06-11,no3_n,73,54.75
Q1,1991-06-18,k,0.87,0.914
Q1,1991-06-18,mg,3.01,3.0629999999999997
Q1,1991-06-18,ca,5.36,5.314
Q1,1991-06-18,nh4_n,NA,NA
Q1,1991-06-18,no3_n,55,54.75
Q1,1991-06-25,k,0.92,0.85
Q1,1991-06-25,mg,3.08,3.096
Q1,1991-06-25,ca,5.14,5.3629999999999995
Q1,1991-06-25,nh4_n,NA,NA
Q1,1991-06-25,no3_n,NA,54.75
Q1,1991-07-02,k,1.17,0.82
Q1,1991-07-02,mg,3.09,3.123333333333333
Q1,1991-07-02,ca,5.01,5.446666666666666
Q1,1991-07-02,nh4_n,NA,NA
Q1,1991-07-02,no3_n,63,53.25
Q1,1991-07-09,k,0.89,0.8099999999999999
Q1,1991-07-09,mg,2.82,3.2466666666666666
Q1,1991-07-09,ca,5.28,5.536666666666667
Q1,1991-07-09,nh4_n,NA,NA
Q1,1991-07-09,no3_n,69,37.5
Q1,1991-07-16,k,0.52,0.7644444444444445
Q1,1991-07-16,mg,3.17,3.3777777777777778
Q1,1991-07-16,ca,5.86,5.622222222222223
Q1,1991-07-16,nh4_n,NA,NA
Q1,1991-07-16,no3_n,10,32.42857142857143
Q1,1991-07-23,k,0.25,0.7555555555555555
Q1,1991-07-23,mg,3.42,3.521111111111111
Q1,1991-07-23,ca,5.89,5.812222222222222
Q1,1991-07-23,nh4_n,NA,NA
Q1,1991-07-23,no3_n,10,27
Q1,1991-07-30,k,0.69,0.822
Q1,1991-07-30,mg,3.32,3.356
Q1,1991-07-30,ca,5.86,5.5440000000000005
